px,py
6.773808336668961,8.603949348815794
6.768812294101368,8.604148242412455
6.7638162515337745,8.604347136009116
6.758820208966181,8.604546029605777
6.753824166398588,8.604744923202437
6.748828123830995,8.604943816799098
6.748828123830995,8.604943816799098
6.748828123830995,8.604943816799098
6.743832081263402,8.605142710395759
6.738836038695808,8.60534160399242
6.738836038695808,8.60534160399242
6.733839996128215,8.60554049758908
6.728843953560622,8.605739391185741
6.723847910993029,8.605938284782402
6.723847910993029,8.605938284782402
6.7188518684254355,8.606137178379063
6.7188518684254355,8.606137178379063
6.713855825857842,8.606336071975724
6.708859783290249,8.606534965572385
6.708859783290249,8.606534965572385
6.708859783290249,8.606534965572385
6.703863740722656,8.606733859169045
6.6988676981550626,8.606932752765706
6.6988676981550626,8.606932752765706
6.693871655587469,8.607131646362367
6.693871655587469,8.607131646362367
6.688875613019876,8.607330539959028
6.688875613019876,8.607330539959028
6.683879570452283,8.607529433555689
6.67888352788469,8.60772832715235
6.67888352788469,8.60772832715235
6.67888352788469,8.60772832715235
6.673887485317096,8.60792722074901
6.668891442749503,8.608126114345671
6.668891442749503,8.608126114345671
6.66389540018191,8.608325007942332
6.658899357614317,8.608523901538993
6.6539033150467235,8.608722795135654
6.6539033150467235,8.608722795135654
6.64890727247913,8.608921688732314
6.643911229911537,8.609120582328975
6.643911229911537,8.609120582328975
6.633919144776351,8.609518369522297
6.628923102208757,8.609717263118958
6.623927059641164,8.609916156715618
6.618931017073571,8.61011505031228
6.618931017073571,8.61011505031228
6.613934974505978,8.61031394390894
6.608938931938384,8.6105128375056
6.608938931938384,8.6105128375056
6.608938931938384,8.6105128375056
6.603942889370791,8.610711731102262
6.598946846803198,8.610910624698922
6.593950804235605,8.611109518295583
6.593950804235605,8.611109518295583
6.593950804235605,8.611109518295583
6.5889547616680115,8.611308411892244
6.583958719100418,8.611507305488905
6.578962676532825,8.611706199085566
6.578962676532825,8.611706199085566
6.573966633965232,8.611905092682226
6.573966633965232,8.611905092682226
6.573966633965232,8.611905092682226
6.568970591397639,8.612103986278887
6.563974548830045,8.612302879875548
6.563974548830045,8.612302879875548
6.558978506262452,8.612501773472209
6.553982463694859,8.61270066706887
6.553982463694859,8.61270066706887
6.548986421127266,8.61289956066553
6.5439903785596725,8.613098454262191
6.538994335992079,8.613297347858852
6.533998293424486,8.613496241455513
6.529002250856893,8.613695135052174
6.5240062082893,8.613894028648835
6.519010165721706,8.614092922245495
6.514014123154113,8.614291815842156
6.514014123154113,8.614291815842156
6.50901808058652,8.614490709438817
6.504022038018927,8.614689603035478
6.504022038018927,8.614689603035478
6.499025995451333,8.614888496632139
6.499025995451333,8.614888496632139
6.499025995451333,8.614888496632139
6.49402995288374,8.6150873902288
6.489033910316147,8.61528628382546
6.484037867748554,8.615485177422121
6.484037867748554,8.615485177422121
6.4790418251809605,8.615684071018782
6.474045782613367,8.615882964615443
6.469049740045774,8.616081858212103
6.469049740045774,8.616081858212103
6.464053697478181,8.616280751808764
6.459057654910588,8.616479645405425
6.454061612342994,8.616678539002086
6.449065569775401,8.616877432598747
6.449065569775401,8.616877432598747
6.444069527207808,8.617076326195408
6.439073484640215,8.617275219792068
6.439073484640215,8.617275219792068
6.4340774420726214,8.61747411338873
6.4340774420726214,8.61747411338873
6.429081399505028,8.61767300698539
6.424085356937435,8.61787190058205
6.424085356937435,8.61787190058205
6.419089314369842,8.618070794178712
6.419089314369842,8.618070794178712
6.419089314369842,8.618070794178712
6.4140932718022485,8.618269687775372
6.4140932718022485,8.618269687775372
6.409097229234655,8.618468581372033
6.409097229234655,8.618468581372033
6.409097229234655,8.618468581372033
6.404101186667062,8.618667474968694
6.404101186667062,8.618667474968694
6.399105144099469,8.618866368565355
6.399105144099469,8.618866368565355
6.394109101531876,8.619065262162016
6.394109101531876,8.619065262162016
6.389113058964282,8.619264155758676
6.389113058964282,8.619264155758676
6.389113058964282,8.619264155758676
6.384117016396689,8.619463049355337
6.384117016396689,8.619463049355337
6.379120973829096,8.619661942951998
6.374124931261503,8.619860836548659
6.3691288886939095,8.62005973014532
6.3691288886939095,8.62005973014532
6.364132846126316,8.62025862374198
6.359136803558723,8.620457517338641
6.35414076099113,8.620656410935302
6.349144718423537,8.620855304531963
6.349144718423537,8.620855304531963
6.344148675855943,8.621054198128624
6.344148675855943,8.621054198128624
6.33915263328835,8.621253091725285
6.334156590720757,8.621451985321945
6.329160548153164,8.621650878918606
6.32416450558557,8.621849772515267
6.319168463017977,8.622048666111928
6.319168463017977,8.622048666111928
6.314172420450384,8.622247559708589
6.309176377882791,8.62244645330525
6.3041803353151975,8.62264534690191
6.299184292747604,8.622844240498571
6.294188250180011,8.623043134095232
6.289192207612418,8.623242027691893
6.289192207612418,8.623242027691893
6.284196165044825,8.623440921288553
6.284196165044825,8.623440921288553
6.279200122477231,8.623639814885214
6.274204079909638,8.623838708481875
6.269208037342045,8.624037602078536
6.269208037342045,8.624037602078536
6.264211994774452,8.624236495675197
6.2592159522068584,8.624435389271857
6.254219909639265,8.624634282868518
6.254219909639265,8.624634282868518
6.249223867071672,8.624833176465179
6.244227824504079,8.62503207006184
6.2392317819364855,8.6252309636585
6.2392317819364855,8.6252309636585
6.234235739368892,8.625429857255162
6.234235739368892,8.625429857255162
6.229239696801299,8.625628750851822
6.224243654233706,8.625827644448483
6.224243654233706,8.625827644448483
6.219247611666113,8.626026538045144
6.214251569098519,8.626225431641805
6.214251569098519,8.626225431641805
6.209255526530926,8.626424325238466
6.209255526530926,8.626424325238466
6.204259483963333,8.626623218835126
6.19926344139574,8.626822112431787
6.1942673988281465,8.627021006028448
6.1942673988281465,8.627021006028448
6.189271356260553,8.627219899625109
6.189271356260553,8.627219899625109
6.18427531369296,8.62741879322177
6.179279271125367,8.62761768681843
6.174283228557774,8.627816580415091
6.16928718599018,8.628015474011752
6.164291143422587,8.628214367608413
6.164291143422587,8.628214367608413
6.159295100854994,8.628413261205074
6.154299058287401,8.628612154801734
6.149303015719807,8.628811048398395
6.144306973152214,8.629009941995056
6.144306973152214,8.629009941995056
6.139310930584621,8.629208835591717
6.134314888017028,8.629407729188378
6.1293188454494345,8.629606622785039
6.1293188454494345,8.629606622785039
6.124322802881841,8.6298055163817
6.119326760314248,8.63000440997836
6.119326760314248,8.63000440997836
6.114330717746655,8.630203303575021
6.109334675179062,8.630402197171682
6.109334675179062,8.630402197171682
6.104338632611468,8.630601090768343
6.099342590043875,8.630799984365003
6.094346547476282,8.630998877961664
6.094346547476282,8.630998877961664
6.089350504908689,8.631197771558325
6.089350504908689,8.631197771558325
6.0843544623410954,8.631396665154986
6.0843544623410954,8.631396665154986
6.079358419773502,8.631595558751647
6.074362377205909,8.631794452348307
6.069366334638316,8.631993345944968
6.0643702920707225,8.632192239541629
6.059374249503129,8.63239113313829
6.054378206935536,8.63259002673495
6.049382164367943,8.632788920331611
6.04438612180035,8.632987813928272
6.039390079232756,8.633186707524933
6.039390079232756,8.633186707524933
6.034394036665163,8.633385601121594
6.02939799409757,8.633584494718255
6.024401951529977,8.633783388314916
6.0194059089623835,8.633982281911576
6.0194059089623835,8.633982281911576
6.01440986639479,8.634181175508237
6.009413823827197,8.634380069104898
6.004417781259604,8.634578962701559
6.004417781259604,8.634578962701559
6.004417781259604,8.634578962701559
5.999421738692011,8.63477785629822
5.999421738692011,8.63477785629822
5.994425696124417,8.63497674989488
5.989429653556824,8.635175643491541
5.989429653556824,8.635175643491541
5.984433610989231,8.635374537088202
5.979437568421638,8.635573430684863
5.979437568421638,8.635573430684863
5.974441525854044,8.635772324281524
5.969445483286451,8.635971217878184
5.969445483286451,8.635971217878184
5.964449440718858,8.636170111474845
5.964449440718858,8.636170111474845
5.959453398151265,8.636369005071506
5.959453398151265,8.636369005071506
5.9544573555836715,8.636567898668167
5.9544573555836715,8.636567898668167
5.949461313016078,8.636766792264828
5.944465270448485,8.636965685861488
5.939469227880892,8.63716457945815
5.939469227880892,8.63716457945815
5.939469227880892,8.63716457945815
5.934473185313299,8.63736347305481
5.929477142745705,8.637562366651471
5.929477142745705,8.637562366651471
5.924481100178112,8.637761260248132
5.924481100178112,8.637761260248132
5.919485057610519,8.637960153844793
5.914489015042926,8.638159047441453
5.914489015042926,8.638159047441453
5.9094929724753325,8.638357941038114
5.9094929724753325,8.638357941038114
5.904496929907739,8.638556834634775
5.899500887340146,8.638755728231436
5.894504844772553,8.638954621828097
5.8895088022049595,8.639153515424757
5.8895088022049595,8.639153515424757
5.884512759637366,8.639352409021418
5.884512759637366,8.639352409021418
5.879516717069773,8.639551302618079
5.87452067450218,8.63975019621474
5.87452067450218,8.63975019621474
5.869524631934587,8.6399490898114
5.869524631934587,8.6399490898114
5.864528589366993,8.640147983408061
5.8595325467994,8.640346877004722
5.8595325467994,8.640346877004722
5.854536504231807,8.640545770601383
5.854536504231807,8.640545770601383
5.849540461664214,8.640744664198044
5.849540461664214,8.640744664198044
5.849540461664214,8.640744664198044
5.8445444190966205,8.640943557794705
5.839548376529027,8.641142451391365
5.839548376529027,8.641142451391365
5.839548376529027,8.641142451391365
5.834552333961434,8.641341344988026
5.834552333961434,8.641341344988026
5.829556291393841,8.641540238584687
5.829556291393841,8.641540238584687
5.824560248826248,8.641739132181348
5.819564206258654,8.641938025778009
5.819564206258654,8.641938025778009
5.814568163691061,8.64213691937467
5.809572121123468,8.64233581297133
5.809572121123468,8.64233581297133
5.804576078555875,8.642534706567991
5.804576078555875,8.642534706567991
5.799580035988281,8.642733600164652
5.799580035988281,8.642733600164652
5.794583993420688,8.642932493761313
5.794583993420688,8.642932493761313
5.794583993420688,8.642932493761313
5.789587950853095,8.643131387357974
5.784591908285502,8.643330280954634
5.784591908285502,8.643330280954634
5.7795958657179085,8.643529174551295
5.7795958657179085,8.643529174551295
5.774599823150315,8.643728068147956
5.769603780582722,8.643926961744617
5.764607738015129,8.644125855341278
5.764607738015129,8.644125855341278
5.764607738015129,8.644125855341278
5.759611695447536,8.644324748937938
5.754615652879942,8.6445236425346
5.749619610312349,8.64472253613126
5.744623567744756,8.64492142972792
5.739627525177163,8.645120323324582
5.739627525177163,8.645120323324582
5.739627525177163,8.645120323324582
5.7346314826095695,8.645319216921243
5.7346314826095695,8.645319216921243
5.729635440041976,8.645518110517903
5.724639397474383,8.645717004114564
5.71964335490679,8.645915897711225
5.7146473123391965,8.646114791307886
5.709651269771603,8.646313684904547
5.709651269771603,8.646313684904547
5.70465522720401,8.646512578501207
5.699659184636417,8.646711472097868
5.699659184636417,8.646711472097868
5.694663142068824,8.646910365694529
5.694663142068824,8.646910365694529
5.694663142068824,8.646910365694529
5.68966709950123,8.64710925929119
5.684671056933637,8.64730815288785
5.684671056933637,8.64730815288785
5.679675014366044,8.647507046484511
5.674678971798451,8.647705940081172
5.6696829292308575,8.647904833677833
5.664686886663264,8.648103727274494
5.659690844095671,8.648302620871155
5.659690844095671,8.648302620871155
5.659690844095671,8.648302620871155
5.654694801528078,8.648501514467815
5.649698758960485,8.648700408064476
5.644702716392891,8.648899301661137
5.639706673825298,8.649098195257798
5.634710631257705,8.649297088854459
5.629714588690112,8.64949598245112
5.624718546122518,8.64969487604778
5.619722503554925,8.649893769644441
5.619722503554925,8.649893769644441
5.614726460987332,8.650092663241102
5.609730418419739,8.650291556837763
5.609730418419739,8.650291556837763
5.6047343758521455,8.650490450434424
5.599738333284552,8.650689344031084
5.594742290716959,8.650888237627745
5.589746248149366,8.651087131224406
5.589746248149366,8.651087131224406
5.584750205581773,8.651286024821067
5.579754163014179,8.651484918417728
5.579754163014179,8.651484918417728
5.579754163014179,8.651484918417728
5.574758120446586,8.651683812014388
5.569762077878993,8.65188270561105
5.5647660353114,8.65208159920771
5.5647660353114,8.65208159920771
5.5647660353114,8.65208159920771
5.5597699927438065,8.65228049280437
5.554773950176213,8.652479386401032
5.554773950176213,8.652479386401032
5.54977790760862,8.652678279997692
5.544781865041027,8.652877173594353
5.5397858224734335,8.653076067191014
5.5397858224734335,8.653076067191014
5.53478977990584,8.653274960787675
5.53478977990584,8.653274960787675
5.529793737338247,8.653473854384336
5.529793737338247,8.653473854384336
5.529793737338247,8.653473854384336
5.524797694770654,8.653672747980997
5.524797694770654,8.653672747980997
5.519801652203061,8.653871641577657
5.514805609635467,8.654070535174318
5.514805609635467,8.654070535174318
5.514805609635467,8.654070535174318
5.509809567067874,8.654269428770979
5.504813524500281,8.65446832236764
